lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
0.26071224724053804,-0.644423446632987,0.09548310597831484,0.20036083612067482,0.725794419733866,-1.001843143121603,-1.2595251287973548,-1.176758355821166,1.1019984742780453,1.4555205617921865,1.2403089456792316,0.12047128073171982,-0.5201541237507525,0.7801887949857488,0.959030010088412,0.9288447752874273,0.3115275396257096,0.0,-1.8170270503179924,1.364058294999725,-0.8893802785886971,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.22
0.7254297272866008,1.6140441945725148,1.1036359002688134,1.1694932582356996,-0.4094709350807288,-1.001843143121603,1.1569381965253858,-0.8869554665050461,-1.7638144312415096,-0.5332831638162967,-1.1362599968998157,-0.2929847985900408,-0.9821631944865106,-1.1371795830884472,-1.0900707428670902,0.619260135476078,0.6172883722804806,0.0,-1.8170270503179924,1.364058294999725,-0.8893802785886971,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.25
-1.7028201314932108,-0.9857010631627074,1.3991855793767782,1.4694628174617788,-0.6098118800480102,-1.5589556433663767,-0.8528711064129453,0.9967633140497334,-0.33090797848173215,-0.5332831638162967,-0.41087551788732984,-0.15516610548278725,-0.7826592775778878,0.06496848816832049,-1.015869322843632,3.4044356318841484,2.1053244245336993,0.0,-1.8170270503179924,1.364058294999725,-0.8893802785886971,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.27
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.7376689477014534,1.0596959946793352,-1.001843143121603,-0.04738333130536522,0.6345097024045835,-0.33090797848173215,1.4555205617921865,1.878946414830431,0.5798669244225647,-0.026644434555738162,0.9030044032271245,2.032096699658424,1.01791825060157,1.04535353799716,0.0,-1.8170270503179924,1.364058294999725,-0.8893802785886971,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,13.7
0.26071224724053804,-0.644423446632987,0.09548310597831484,0.157508041945521,0.391892844788397,-1.001843143121603,-0.04738333130536522,-1.249209078150196,-0.044326687929776655,1.4555205617921865,1.0967276879777923,-0.06328697674461824,-0.6566568037408629,1.0713340309932473,1.0161080254910724,0.6366403257812766,-0.13692168160128773,0.0,-1.8170270503179924,1.364058294999725,-0.6413301357095853,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,8.63
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.4793519238098904,-0.8101528250152917,-1.2803993932439899,1.1569381965253858,-1.0318569111631062,-1.047361204861621,-0.5332831638162967,-1.1601902065167218,-0.3848639273282098,-1.0031636067926815,-0.7839040982058995,-1.0957785444073562,0.8137010145154869,0.4338318726876181,0.0,-1.8170270503179924,1.364058294999725,-0.6413301357095853,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.55
-1.7028201314932108,-0.9857010631627074,1.7275741117189605,1.81887790842842,-1.0104937699825731,-1.5589556433663767,0.35145042141780575,-1.176758355821166,-0.33090797848173215,1.4555205617921865,-0.26430298398377783,-0.2929847985900408,-0.9191619575679981,0.3120445941597957,-1.0501161320852281,4.715553738032566,1.04535353799716,0.0,-1.8170270503179924,1.364058294999725,-0.6413301357095853,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,11.22
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.3750683816039959,1.0596959946793352,-1.2803993932439899,0.35145042141780575,0.8518618693916735,-0.33090797848173215,1.4555205617921865,1.736860795230047,0.16641084510080426,-0.4151520622198985,1.1414111721662679,1.8836938596115078,0.7876307290576888,0.3115275396257096,0.0,-1.8170270503179924,1.364058294999725,-0.6413301357095853,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,12.38
0.26071224724053804,-0.644423446632987,0.30893565200073286,0.3948465943002205,0.391892844788397,-1.001843143121603,-0.36801438741614934,-1.104307633492136,-0.5100212850767043,1.4555205617921865,0.6674795529745277,-0.10922654111370278,-0.6881574222001191,1.0930073736240782,0.7421335515583032,0.19779052057501267,-0.25922601466319617,0.0,-1.8170270503179924,1.364058294999725,-0.14522984995136187,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,7.15
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-1.0104937699825731,-1.5589556433663767,0.7581044438022152,-1.104307633492136,-1.047361204861621,-0.5332831638162967,-1.2708674259949146,-0.3848639273282098,-0.9506625760272543,-0.7275534073657384,-1.0900707428670902,0.7420077295065428,0.5357521502392083,0.0,-1.8170270503179924,1.364058294999725,-0.14522984995136187,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.42
-1.7028201314932108,-0.9857010631627074,2.384351176403325,2.4155206580978734,-1.3443953449280421,-1.8375118934887635,-0.8528711064129453,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.4512577466158615,-0.3848639273282098,-0.9611627821803398,0.47748444290847286,-1.0786551397865582,4.653636810070296,0.4134478171773,0.0,-1.8170270503179924,1.364058294999725,-0.14522984995136187,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.89
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.6519633593511457,0.391892844788397,-1.2803993932439899,0.35145042141780575,0.9967633140497334,-0.33090797848173215,1.4555205617921865,1.4093160510986367,0.07453171636263528,-0.4991537114445817,0.9766937681719511,1.3871151256083636,0.39440392340257135,0.04653481799157477,0.0,-1.8170270503179924,1.364058294999725,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.14
0.26071224724053804,-0.644423446632987,0.30893565200073286,0.3585865376904749,0.12477158483202172,-1.2803993932439899,0.33580988209532847,-1.249209078150196,-0.40255330111972104,1.4555205617921865,0.642053705256564,-0.10922654111370278,-0.6461565975877774,1.2042638657956775,0.8734129869844217,0.2553624009609829,-0.32037818119415035,0.0,-1.8170270503179924,1.364058294999725,0.10282029292774987,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,7.77
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-1.0104937699825731,-1.5589556433663767,1.1569381965253858,-0.8145047441760161,-1.047361204861621,-0.5332831638162967,-1.3172322071276716,-0.3848639273282098,-0.8876613391087419,-0.7470594157334861,-1.0900707428670902,0.6322952782049767,0.6172883722804806,0.0,-1.8170270503179924,1.364058294999725,0.10282029292774987,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.24
-1.7028201314932108,-0.9857010631627074,2.712739708745507,2.6495628416698693,-1.5447362898953236,-2.1160681436111504,-0.45403735368977466,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.3704932891588004,-0.3389243629591253,-0.940162369874169,0.5323902442399121,-1.0558239336254942,4.690569714468843,0.5153680947288902,0.0,-1.8170270503179924,1.364058294999725,0.10282029292774987,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,11.02
0.7131046115114662,0.00812935859966714,0.8704800423058648,0.9783038688388576,0.12477158483202172,-1.2803993932439899,0.35145042141780575,0.7794111470626435,-0.33090797848173215,1.4555205617921865,1.3135952126310098,0.12047128073171982,-0.45715288683224004,0.9463510884887874,1.3072059040446395,0.3737649474151481,0.06691887350189285,0.0,-1.8170270503179924,1.364058294999725,0.10282029292774987,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.94
0.26071224724053804,-0.644423446632987,0.09548310597831484,0.20036083612067482,0.725794419733866,-1.2803993932439899,0.35145042141780575,-1.104307633492136,-0.33090797848173215,1.4555205617921865,0.9232336682552192,-0.24704523422095628,-0.45715288683224004,1.257724777618395,1.0218158270313382,0.34552213816920047,-0.25922601466319617,0.0,-1.8170270503179924,1.364058294999725,0.3508704358068616,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,8.21
0.7254297272866008,1.6140441945725148,2.08880149729536,2.201256687222103,-1.2108347149498546,-1.5589556433663767,0.35145042141780575,-0.8869554665050461,-1.047361204861621,-0.5332831638162967,-1.3037714642181613,-0.2929847985900408,-0.635656391434692,-1.1335673593166422,-1.0729473382462922,0.4128703756018448,1.1268897600384322,0.0,-1.8170270503179924,1.364058294999725,0.3508704358068616,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,4.07
-1.7028201314932108,-0.9857010631627074,3.3695167734298717,3.302243860645294,-1.6782969198735114,-2.1160681436111504,-0.04738333130536522,-1.466561245137286,-0.33090797848173215,1.4555205617921865,-0.26430298398377783,-0.2929847985900408,-0.8351603083433148,0.5482840288358549,-0.9987459182228339,4.786160761147435,0.7395927053423889,0.0,-1.8170270503179924,1.364058294999725,0.3508704358068616,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,11.52
0.7131046115114662,0.00812935859966714,0.8704800423058648,0.9453401810118154,-0.14234967512435354,-1.2803993932439899,0.7581044438022152,0.9967633140497334,-0.33090797848173215,1.4555205617921865,1.572340604113812,0.25828997383897334,-0.16314711454584863,1.0070364478551148,1.375699522527832,0.3889726139321969,0.3115275396257096,0.0,-1.8170270503179924,1.364058294999725,0.3508704358068616,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,9.82
0.7254297272866008,1.6140441945725148,1.760412964953178,1.8518415962554609,-1.0104937699825731,-1.5589556433663767,0.7581044438022152,-0.9594061888340761,-1.047361204861621,-0.5332831638162967,-1.279841254601255,-0.2929847985900408,-0.24714876377053185,-1.628442016053953,-1.0558239336254942,0.19779052057501267,1.9218679249408366,0.0,-1.8170270503179924,1.364058294999725,0.5989205786859734,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.9
0.26071224724053804,-0.644423446632987,0.09548310597831484,0.28606642447098246,1.3935975696248042,-1.5589556433663767,-0.8528711064129453,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,2.7853031040707705,1.314899954327917,0.5193662854047032,-0.46386107202395904,0.7135945438569732,2.006416574209739,0.6580564833011168,0.0,-1.8170270503179924,1.4695548126780713,-1.3854805643469206,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,12.28
0.7254297272866008,1.6140441945725148,0.44685883558444883,0.5464795583046124,0.391892844788397,-1.2803993932439899,0.7581044438022152,-0.9594061888340761,-1.7638144312415096,-0.5332831638162967,-1.2544154068832913,-0.24704523422095628,-0.8351603083433148,-0.5368279922144242,-1.0900707428670902,3.825905246785214,0.780360816363025,0.0,-1.8170270503179924,1.4695548126780713,-1.3854805643469206,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.96
-1.7028201314932108,-0.9857010631627074,0.085631450008049,0.14761893559740816,0.391892844788397,-1.5589556433663767,-0.04738333130536522,0.5620589800755535,-1.7638144312415096,1.4555205617921865,0.9815635541964294,2.1877516773405223,1.7583906114687813,-0.8062998855910918,-0.7304792458303309,4.894786950554925,12.052743513568913,0.0,-1.8170270503179924,1.4695548126780713,-1.3854805643469206,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,14.07
0.7131046115114662,0.00812935859966714,-0.11468555472068201,0.20036083612067482,2.528862924439399,-1.5589556433663767,-1.2595251287973548,0.7794111470626435,-0.33090797848173215,-0.5332831638162967,2.3620375214717333,3.106542964722213,1.8108916422342087,-0.6069051333874449,0.8448739792830917,1.4524230082315341,1.4326505926932032,0.0,-1.8170270503179924,1.4695548126780713,-1.3854805643469206,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.42
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.5629614022181334,0.725794419733866,-1.5589556433663767,-0.04738333130536522,0.7794111470626435,-0.33090797848173215,-0.5332831638162967,2.299220721227353,0.5339273600534804,-0.1001458776273361,0.3214363759664889,1.398530728688896,2.1965124056728484,0.18922320656380123,0.0,-1.8170270503179924,1.4695548126780713,-1.1374304214678088,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,13.73
0.7254297272866008,1.6140441945725148,1.1036359002688134,1.2024569460627406,-0.14234967512435354,-1.5589556433663767,1.5557719492485564,-0.8869554665050461,-1.7638144312415096,-0.5332831638162967,-1.5011956935576425,-0.3389243629591253,-0.9296621637210836,-0.3511596903436379,-1.0957785444073562,4.161560172054361,0.5357521502392083,0.0,-1.8170270503179924,1.4695548126780713,-1.1374304214678088,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.53
-1.7028201314932108,-0.9857010631627074,0.4140199823502313,0.5102195016948667,0.391892844788397,-1.5589556433663767,0.35145042141780575,0.48960825774652356,-1.7638144312415096,1.4555205617921865,0.6510275338629044,1.1770812612206634,0.4248644300269344,-0.2774703253988113,-0.8389274750953852,4.894786950554925,7.486715079257667,0.0,-1.8170270503179924,1.4695548126780713,-1.1374304214678088,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,13.55
0.7131046115114662,0.00812935859966714,0.8704800423058648,1.1431223079740658,1.3935975696248042,-1.5589556433663767,-0.8528711064129453,0.8518618693916735,-0.33090797848173215,-0.5332831638162967,2.1466656349195734,1.314899954327917,0.6873695838540697,0.4363050919098942,1.461316545631822,2.2421354052239937,0.8415129828939792,0.0,-1.8170270503179924,1.4695548126780713,-1.1374304214678088,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,13.73
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.5629614022181334,0.725794419733866,-1.8375118934887635,0.7581044438022152,0.8518618693916735,-0.33090797848173215,1.4555205617921865,1.9701803389948875,0.21235040946988878,-0.36265103145447136,0.92034307733179,2.0492201042792226,2.268205690681792,-0.11653762609096965,0.0,-1.8170270503179924,1.4695548126780713,-0.8893802785886971,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,14.96
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.5386865618985652,-0.342690620091635,-1.8375118934887635,1.1569381965253858,-0.8869554665050461,-1.7638144312415096,-0.5332831638162967,-1.6881504561897263,-0.3389243629591253,-0.9611627821803398,-0.25435209325925856,-1.0957785444073562,4.163732695842511,0.4338318726876181,0.0,-1.8170270503179924,1.4695548126780713,-0.8893802785886971,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.5
-1.7028201314932108,-0.9857010631627074,1.3991855793767782,1.5386865618985652,-0.07556936013525972,-1.8375118934887635,0.35145042141780575,0.6345097024045835,-1.7638144312415096,1.4555205617921865,0.31151768492304105,0.30422953820805776,-0.3521508253013859,0.16538830902450485,-0.8960054904980456,4.608013810519149,4.897940029447274,0.0,-1.8170270503179924,1.4695548126780713,-0.8893802785886971,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,12.97
0.7131046115114662,0.00812935859966714,1.1988685746480472,1.4628700798963694,1.0596959946793352,-1.8375118934887635,-0.45403735368977466,0.7069604247336135,-0.33090797848173215,1.4555205617921865,2.0973095775847037,0.5339273600534804,0.1413588638936283,1.1515253987273224,2.0549279058194885,2.7657136381681013,0.474599983708254,0.0,-1.8170270503179924,1.4695548126780713,-0.8893802785886971,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,16.9
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.5629614022181334,0.725794419733866,-1.8375118934887635,0.7581044438022152,0.8518618693916735,-0.33090797848173215,1.4555205617921865,1.8280947193945036,0.028592151993550734,-0.48865350529149626,1.4072708417711295,2.3060711735911936,2.077023597324608,-0.4426825142560587,0.0,-1.8170270503179924,1.4695548126780713,-0.6413301357095853,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,14.2
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.5386865618985652,-0.342690620091635,-2.1160681436111504,1.1569381965253858,-0.8869554665050461,-1.7638144312415096,1.4555205617921865,-1.6627246084717626,-0.3848639273282098,-0.9821631944865106,-0.08313268647569215,-1.1014863459476223,4.816576094181532,0.2299913175844374,0.0,-1.8170270503179924,1.4695548126780713,-0.6413301357095853,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.52
