round,mae,rmse,r2
0,3.400547619047619,3.878296232453971,-3.32533867603387
1,2.461166678160671,2.734269903308033,-1.1499131998134215
2,1.78770125873779,2.026370715755762,-0.18079896305401766
3,1.3656973176555858,1.6016075708870552,0.26234992983015115
4,1.1465015083060144,1.3623744903587585,0.4662582586788643
5,1.0271894838070155,1.237154702646248,0.5598647192440924
6,0.9525895046737257,1.1752728307649036,0.6027942242308808
7,0.9035092825841434,1.1451809325046738,0.6228740835568907
8,0.8720739488115413,1.1296643631503962,0.6330245438340061
9,0.8504557359806926,1.1202429273131322,0.639120191826219
10,0.8347984047680768,1.1130831215212087,0.6437184307741919
11,0.8223802892967863,1.1066221753209613,0.6478425347401412
12,0.8123026245289272,1.1003348168759897,0.6518327860815629
13,0.8038864946688985,1.094131854231539,0.6557471961243162
14,0.7968740812880694,1.088080706272202,0.6595444793017278
15,0.791028279366409,1.0822832576869674,0.6631628048413288
