,importance
pm10,0.8673611361796056
o3,0.024359082374469668
lon,0.01732385147040456
no2,0.014699310166433808
lat,0.013518137359180204
humidity,0.012337585166303894
day,0.011210131220755698
hour,0.007960676615501398
temperature,0.0074073952675958845
pressure,0.007189724783044097
city_Rabat,0.005595238987517764
wind_speed,0.004017750820396372
aqi,0.001111163605966893
weather_description_scattered clouds,0.0010166530223877437
city_Tanger,0.0009375651529770789
weather_description_clear sky,0.0007397130414759041
weather_description_overcast clouds,0.0006379363225105654
month,0.0006361769432295989
city_Casablanca,0.000551561117871726
weather_description_few clouds,0.0004406118199386016
city_Fes,0.00042467723626811514
city_Marrakech,0.00022195538940661592
weather_description_thunderstorm,0.00011402834250559706
weather_description_light rain,6.408530616550055e-05
city_Karia Ba Mohamed,6.125830440059891e-05
weather_description_mist,3.136872257263041e-05
weather_description_moderate rain,2.912519440429379e-05
weather_description_dust,2.0749547771502486e-06
weather_description_drizzle,2.5111932391410783e-08
year,0.0
