timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2026-09-20 09:42:43,2026-09-20 09:00:00,Agadir,30.4278,-9.5981,21.06,21.57,90,1018,3.6,190,77,Clouds,broken clouds,3,137.33,0.07,1.34,71.05,0.34,24.77,78.0,0.0
2026-09-20 09:42:16,2026-09-20 09:00:00,Casablanca,33.5731,-7.5898,23.95,24.44,78,1017,1.54,190,0,Clear,clear sky,2,118.78,0.81,3.66,52.0,1.45,21.97,49.46,0.0
2026-09-20 09:42:36,2026-09-20 09:00:00,Fes,34.0331,-5.0003,25.08,25.13,57,1020,2.57,60,11,Clouds,few clouds,1,77.82,0.51,1.2,32.42,0.11,4.38,12.38,0.34
2026-09-20 09:42:56,2026-09-20 09:00:00,Karia Ba Mohamed,34.3667,-5.2139,26.55,26.55,53,1019,5.34,101,1,Clear,clear sky,1,80.73,0.86,1.97,31.47,0.2,4.02,11.22,0.37
2026-09-20 09:42:30,2026-09-20 09:00:00,Marrakech,31.6295,-7.9811,26.98,27.85,57,1018,1.54,250,31,Clouds,scattered clouds,3,91.99,0.24,1.12,47.18,0.14,23.25,78.48,0.33
2026-09-20 09:42:23,2026-09-20 09:00:00,Rabat,34.0209,-6.8416,27.37,28.31,57,1017,0.0,0,0,Clear,clear sky,2,107.4,1.24,5.01,46.28,1.54,12.19,27.9,0.45
2026-09-20 09:42:50,2026-09-20 09:00:00,Tanger,35.7595,-5.834,26.74,28.08,65,1019,11.83,80,28,Clouds,scattered clouds,2,116.7,0.78,3.21,69.14,1.0,5.27,13.68,0.29
2026-09-20 10:00:28,2026-09-20 10:00:00,Agadir,30.4278,-9.5981,23.06,23.56,82,1018,2.89,192,80,Clouds,broken clouds,3,135.09,0.11,1.15,73.79,0.35,24.69,80.83,0.0
2026-09-20 10:00:07,2026-09-20 10:00:00,Casablanca,33.5731,-7.5898,26.84,27.95,61,1017,1.03,0,0,Clear,clear sky,3,111.18,0.27,1.52,91.02,4.43,20.91,58.62,0.0
2026-09-20 10:00:23,2026-09-20 10:00:00,Fes,34.0331,-5.0003,28.08,28.03,44,1020,3.6,0,6,Clear,clear sky,2,79.03,0.05,0.23,73.06,0.31,6.82,24.63,0.02
2026-09-20 10:00:39,2026-09-20 10:00:00,Karia Ba Mohamed,34.3667,-5.2139,28.95,28.74,42,1019,5.48,102,1,Clear,clear sky,2,80.69,0.07,0.31,74.77,0.32,6.7,24.39,0.03
2026-09-20 10:00:17,2026-09-20 10:00:00,Marrakech,31.6295,-7.9811,29.98,31.18,51,1018,1.54,0,57,Clouds,broken clouds,4,90.44,0.04,0.18,57.61,0.04,23.56,104.06,0.09
2026-09-20 10:00:12,2026-09-20 10:00:00,Rabat,34.0209,-6.8416,29.25,29.74,48,1017,0.0,0,0,Clear,clear sky,2,102.15,0.33,1.89,86.42,4.14,13.96,40.3,0.01
2026-09-20 10:00:34,2026-09-20 10:00:00,Tanger,35.7595,-5.834,26.74,28.08,65,1019,14.92,80,23,Clouds,few clouds,2,114.47,0.4,1.91,80.78,1.47,5.28,14.44,0.19
